Date,Open,High,Low,Close,Volume
11/7/2006,67.9241,68.0606,67.9071,67.9471,246220.1142
11/8/2006,67.9968,68.1114,67.9171,68.0944,177066.5111
11/9/2006,68.0387,68.1204,68.0197,68.0855,255543.7894
11/10/2006,68.1522,68.3116,68.1522,68.2349,134802.7971
11/13/2006,68.2518,68.2518,68.0606,68.201,185906.335
11/14/2006,68.3395,68.4331,68.3056,68.3395,269718.0244
11/15/2006,68.2817,68.2817,68.1034,68.1522,287151.7312
11/16/2006,68.3056,68.3056,67.9241,67.9809,603018.3343
11/17/2006,68.0785,68.3305,68.0038,68.225,438796.9727
11/20/2006,68.3056,68.3056,68.1851,68.2678,215701.3399
11/21/2006,68.3305,68.3993,68.218,68.3644,500433.8142
11/22/2006,68.4411,68.5238,68.3923,68.475,161565.1983
11/24/2006,68.6642,68.6642,68.5308,68.5477,144362.375
11/27/2006,68.4331,68.6264,68.3485,68.6164,858205.7601
11/28/2006,68.738,68.8027,68.5796,68.738,569953.8192
11/29/2006,68.9113,68.9113,68.6394,68.6543,406329.743
11/30/2006,68.8735,69.0249,68.8117,69.0089,506855.3851
12/1/2006,68.746,69.0328,68.6972,68.9283,350979.9577
12/4/2006,68.8465,68.9431,68.7938,68.9193,252146.7915
12/5/2006,68.8735,68.9761,68.7519,68.8286,1372561.845
12/6/2006,68.8027,68.8117,68.6702,68.72,189909.6529
12/7/2006,68.7688,68.7688,68.6264,68.6972,167254.9691
12/8/2006,68.6782,68.6782,68.3485,68.3823,335480.6525
12/11/2006,68.5716,68.6164,68.5079,68.5985,203105.143
12/12/2006,68.6264,68.7519,68.5646,68.72,436007.2985
12/13/2006,68.4581,68.4989,68.2817,68.3644,228055.6112
12/14/2006,68.3395,68.3395,68.209,68.225,380293.1189
12/15/2006,68.6474,68.6882,68.2349,68.2758,261115.107
12/18/2006,68.2977,68.3395,68.2349,68.3056,135154.1415
12/19/2006,68.2977,68.3644,68.2349,68.2907,210733.3308
12/20/2006,68.2429,68.3216,68.2429,68.2758,168708.5309
12/21/2006,68.3644,68.5896,68.2817,68.5238,755973.5883
12/22/2006,68.3823,68.4331,68.1851,68.209,325180.24
12/26/2006,68.2977,68.3923,68.193,68.3056,175000.6063
12/27/2006,68.1602,68.1602,67.8434,67.8793,234114.7955
12/28/2006,67.9899,67.9899,67.5744,67.7208,224176.7695
12/29/2006,67.679,67.7298,67.5844,67.688,329552.9714
1/3/2007,67.9171,67.9899,67.7208,67.8883,1466305.538
1/4/2007,68.0117,68.1363,67.9331,68.1114,207340.3482
1/5/2007,67.8036,67.9968,67.7538,67.9171,243310.9829
1/8/2007,67.9241,67.9629,67.8693,67.9629,198387.0902
1/9/2007,68.0038,68.0117,67.9071,67.9471,204193.3066
1/10/2007,67.8355,67.8972,67.7856,67.8275,116148.4197
1/11/2007,67.7796,67.7796,67.5655,67.6472,438058.1457
1/12/2007,67.5655,67.5744,67.4241,67.5177,202982.6744
1/16/2007,67.5744,67.6392,67.5406,67.6392,196924.4939
1/17/2007,67.6004,67.6322,67.4499,67.5177,171131.8031
1/18/2007,67.5177,67.6083,67.4061,67.6004,272985.5269
1/19/2007,67.5406,67.6322,67.4569,67.5007,327854.4724
1/22/2007,67.5744,67.6392,67.5495,67.6153,144122.457
1/23/2007,67.5256,67.5655,67.3901,67.4241,499950.9667
1/24/2007,67.4409,67.4569,67.3901,67.4319,167499.9063
1/25/2007,67.3732,67.3732,67.1312,67.169,244284.7087
1/26/2007,67.1152,67.2477,67.0365,67.16,571281.9009
1/29/2007,67.2666,67.2666,67.0455,67.1152,195838.3379
1/30/2007,67.153,67.194,67.1312,67.178,242828.1354
1/31/2007,67.1312,67.4499,67.1312,67.4241,499221.1743
2/1/2007,67.3393,67.3901,67.0883,67.1242,288974.7064
2/2/2007,67.16,67.2547,67.1242,67.178,198013.6614
2/5/2007,67.2388,67.2816,67.2218,67.2547,261603.9776
2/6/2007,67.2218,67.4569,67.194,67.4409,288366.3788
2/7/2007,67.5256,67.5934,67.4828,67.5844,187601.8225
2/8/2007,67.5406,67.6552,67.5007,67.6004,542098.2352
2/9/2007,67.4828,67.4927,67.3393,67.3991,287524.1562
2/12/2007,67.3732,67.4151,67.2616,67.3085,177912.7491
2/13/2007,67.3085,67.3254,67.2218,67.2616,248028.0318
2/14/2007,67.3732,67.679,67.3732,67.6392,233265.546
2/15/2007,67.8125,67.8613,67.7448,67.7448,383805.5585
2/16/2007,67.8434,67.8972,67.7856,67.8205,374116.4851
2/20/2007,67.8125,67.9411,67.8125,67.9071,185180.558
2/21/2007,67.7796,67.8972,67.7796,67.8972,209521.6947
2/22/2007,67.7796,67.7856,67.6622,67.7208,163386.1659
2/23/2007,67.8125,68.0546,67.8036,67.9968,135287.6523
2/26/2007,68.1452,68.2349,68.0855,68.209,194795.3471
2/27/2007,68.3923,69.0249,68.3116,68.7858,601318.8315
2/28/2007,68.6543,68.73,68.4819,68.5477,276263.0678
3/1/2007,68.6264,68.6394,68.3116,68.4093,606209.5448
3/2/2007,68.4989,68.6543,68.4093,68.6075,301441.4079
3/5/2007,68.746,68.746,68.5308,68.6474,361882.6748
3/6/2007,68.4501,68.6543,68.4501,68.5567,365997.4191
3/7/2007,68.5168,68.7051,68.4989,68.6782,321555.3701
3/8/2007,68.5716,68.713,68.5567,68.6702,206250.1768
3/9/2007,68.2518,68.3823,68.2429,68.2817,404274.8805
3/12/2007,68.3993,68.5168,68.3733,68.475,306775.819
3/13/2007,68.72,68.8117,68.5716,68.7768,237381.2941
3/14/2007,68.72,68.9193,68.6543,68.6882,324455.4668
3/15/2007,68.6164,68.6642,68.5567,68.6164,410450.5103
3/16/2007,68.5168,68.6394,68.4899,68.6075,412383.9081
3/19/2007,68.4899,68.5168,68.4331,68.5168,288482.8243
3/20/2007,68.6782,68.6782,68.5796,68.6164,205162.0132
3/21/2007,68.5308,68.7938,68.3993,68.713,447870.6915
3/22/2007,68.6543,68.6543,68.4173,68.4819,286423.9464
3/23/2007,68.5716,68.5796,68.3216,68.3733,197891.1928
3/26/2007,68.2977,68.5646,68.2758,68.4331,172104.525
3/27/2007,68.3823,68.4581,68.3395,68.4173,200924.8003
3/28/2007,68.5397,68.6474,68.3395,68.4093,291272.4985
3/29/2007,68.3116,68.3644,68.2758,68.3056,146901.0889
3/30/2007,68.3216,68.5796,68.1114,68.225,562322.6199
4/2/2007,68.1114,68.1204,67.9899,68.0387,189657.6889
4/3/2007,67.9809,68.0197,67.9471,67.9809,311739.8127
4/4/2007,68.0855,68.1522,68.0038,68.0855,220789.81
4/5/2007,68.0038,68.0785,67.9171,67.9171,195235.0295
4/9/2007,67.6472,67.6552,67.5744,67.6004,240886.7069
4/10/2007,67.7368,67.7946,67.713,67.7368,118204.2861
4/11/2007,67.8036,67.8355,67.6552,67.6552,182512.3486
4/12/2007,67.7627,67.7946,67.679,67.7208,134684.3439
4/13/2007,67.7627,67.7627,67.5575,67.6083,168473.6321
4/16/2007,67.713,67.7368,67.6322,67.679,317681.5477
4/17/2007,67.8125,67.9899,67.8125,67.9719,1308493.701
4/18/2007,68.0466,68.1762,68.0466,68.1293,305806.1086
4/19/2007,68.209,68.225,68.0297,68.1204,186026.7959
4/20/2007,68.1363,68.1363,68.0038,68.0466,107551.5253
4/23/2007,68.0855,68.2518,68.0197,68.1851,109606.3879
4/24/2007,68.2429,68.3993,68.2349,68.3116,799946.8435
4/25/2007,68.2907,68.3993,68.2429,68.2758,650856.3774
4/26/2007,68.2349,68.2429,68.0606,68.0785,372535.4356
4/27/2007,68.1293,68.1452,68.0387,68.0785,217997.1243
4/30/2007,68.218,68.3923,68.209,68.3733,207708.7578
5/1/2007,68.1851,68.218,67.9629,68.1204,192444.3515
5/2/2007,68.1452,68.1452,68.0387,68.0387,202252.882
5/3/2007,67.9899,68.0466,67.8693,67.9629,137465.9873
5/4/2007,68.1034,68.1522,68.0606,68.1363,175372.0275
5/7/2007,68.1602,68.193,68.1114,68.193,126556.2432
5/8/2007,68.2608,68.2608,68.1762,68.193,192444.3515
5/9/2007,68.1662,68.193,67.9629,67.9719,244161.2363
5/10/2007,68.0117,68.1602,67.9968,68.1452,185424.4913
5/11/2007,68.225,68.2608,67.9719,68.0038,215576.8636
5/14/2007,68.0117,68.0297,67.9071,67.9071,172461.8924
5/15/2007,68.0117,68.0297,67.7946,67.8972,203952.3848
5/16/2007,67.8793,67.9241,67.8275,67.8534,231688.5118
5/17/2007,67.7717,67.8036,67.6392,67.671,319129.0864
5/18/2007,67.6083,67.671,67.4409,67.4828,286303.4855
5/21/2007,67.4649,67.5655,67.4151,67.5655,271211.7398
5/22/2007,67.5007,67.5406,67.3334,67.3832,262809.5906
5/23/2007,67.4241,67.4241,67.2118,67.2547,276263.0678
5/24/2007,67.2547,67.3393,67.0973,67.3393,185643.3287
5/25/2007,67.2477,67.3393,67.2218,67.2666,222722.2039
5/29/2007,67.2547,67.2746,67.1312,67.1312,185052.0663
5/30/2007,67.3653,67.3653,67.178,67.194,297453.1476
5/31/2007,67.2616,67.2616,67.0365,67.169,284728.459
6/1/2007,66.7656,66.7795,66.5773,66.6082,278817.8431
6/4/2007,66.6878,66.7386,66.6082,66.7128,168594.093
6/5/2007,66.639,66.672,66.4369,66.4985,425704.8783
6/6/2007,66.4985,66.6161,66.4985,66.5335,323124.3736
6/7/2007,66.2724,66.2854,65.862,65.87,571917.3322
6/8/2007,65.8202,66.0085,65.7534,65.9995,496442.5424
6/11/2007,65.8292,65.9577,65.7853,65.8202,240165.9491
6/12/2007,65.5731,65.6299,65.2912,65.355,846331.3249
6/13/2007,65.3849,65.624,65.3639,65.5671,623233.6844
6/14/2007,65.5671,65.7286,65.5133,65.5821,251068.6662
6/15/2007,65.6468,65.87,65.5821,65.87,720374.3747
6/18/2007,65.8441,65.9317,65.6956,65.8351,500801.22
6/19/2007,66.0324,66.2486,65.9577,66.1539,557239.1691
6/20/2007,66.0772,66.0931,65.9149,65.9487,185180.558
6/21/2007,65.9637,66.0324,65.8441,65.862,335117.2621
6/22/2007,65.7774,66.0682,65.7126,66.0593,297931.9797
6/25/2007,66.2575,66.3262,66.139,66.2724,306653.3504
6/26/2007,66.3183,66.3452,66.1618,66.2854,170768.4127
6/27/2007,66.4467,66.5155,66.2486,66.2774,264751.0191
6/28/2007,66.3083,66.3541,66.1539,66.2406,529018.1869
6/29/2007,66.4467,66.6241,66.3183,66.5842,453809.4149
7/2/2007,66.3083,66.4837,66.2226,66.4219,1248180.925
7/3/2007,66.4219,66.4985,66.2226,66.2316,204921.0913
7/5/2007,66.0503,66.1011,65.7774,65.862,325793.5868
7/6/2007,65.7026,65.7674,65.6299,65.7026,566927.2386
7/9/2007,65.8292,65.9487,65.7634,65.9487,144004.0038
7/10/2007,66.1998,66.391,66.1011,66.391,231688.5118
7/11/2007,66.3541,66.4139,66.117,66.1618,264142.6915
7/12/2007,66.1998,66.2774,65.9149,65.9805,375082.1802
7/13/2007,66.1618,66.1808,65.9317,66.125,190625.3916
7/16/2007,66.117,66.385,66.117,66.385,186629.1005
7/17/2007,66.2575,66.3541,66.133,66.2486,165441.0284
7/18/2007,66.3013,66.6241,66.2854,66.4837,261236.5718
7/19/2007,66.3183,66.4837,66.3013,66.4737,242951.6078
7/20/2007,66.639,66.9289,66.6012,66.8084,561114.9992
7/23/2007,66.7386,66.8612,66.7228,66.7795,396642.6773
7/24/2007,66.8881,67.0136,66.8164,66.9638,304228.0705
7/25/2007,66.9807,67.1372,66.9469,67.0535,495958.691
7/26/2007,67.4061,67.7368,67.3393,67.5844,474511.628
7/27/2007,67.5844,67.7946,67.4828,67.713,370361.1159
7/30/2007,67.7208,67.7538,67.5007,67.5406,338629.7018
7/31/2007,67.5256,67.8355,67.4569,67.8205,505278.3509
8/1/2007,67.4739,67.6552,67.3653,67.3732,236287.1074
8/2/2007,67.4151,67.5256,67.2985,67.4241,257966.0578
8/3/2007,67.5406,67.8534,67.2616,67.8534,1150682.868
8/6/2007,67.697,67.8972,67.5346,67.5844,324455.4668
8/7/2007,67.6322,67.7856,67.3991,67.5744,815207.2345
8/8/2007,67.3653,67.3653,67.0136,67.1152,381380.2787
8/9/2007,67.5655,67.5655,67.2388,67.4927,285339.7981
8/10/2007,67.6552,67.6552,67.2746,67.3901,829619.3798
8/13/2007,67.3334,67.5256,67.2895,67.5007,186997.5102
8/14/2007,67.3085,67.7448,67.3085,67.7368,642015.5497
8/15/2007,67.9171,68.0038,67.688,67.8613,1092545.416
8/16/2007,68.0606,68.5397,68.0466,68.1293,1090618.041
8/17/2007,68.1114,68.209,68.0466,68.1762,373511.169
8/20/2007,68.2678,68.5168,68.193,68.3216,1122221.968
8/21/2007,68.5567,68.6782,68.4251,68.6264,556142.9747
8/22/2007,68.2758,68.5079,68.2608,68.3993,238592.9302
8/23/2007,68.3485,68.5646,68.2907,68.4251,284492.5563
8/24/2007,68.5308,68.5397,68.3216,68.4501,149451.8489
8/27/2007,68.5397,68.6702,68.4501,68.6394,145329.0739
8/28/2007,68.72,69.0089,68.72,68.993,332326.5841
8/29/2007,68.9283,69.1076,68.73,68.73,614764.2779
8/30/2007,69.0089,69.1344,68.9353,69.0677,244405.1696
8/31/2007,68.8465,69.3157,68.7768,69.0836,316705.8142
9/4/2007,68.8465,68.9761,68.5168,68.6882,341299.9188
9/5/2007,68.7938,69.1414,68.7938,69.1076,379446.8809
9/6/2007,69.0767,69.1344,68.9193,68.9671,323494.7909
9/7/2007,69.4093,69.6993,69.3765,69.6993,497528.6984
9/10/2007,69.6844,69.9842,69.6206,69.8627,288248.9294
9/11/2007,69.776,69.8707,69.6356,69.7082,149209.9232
9/12/2007,69.6206,69.6604,69.4443,69.5379,179124.3852
9/13/2007,69.3586,69.3586,69.0508,69.1245,216189.2066
9/14/2007,69.524,69.524,69.0767,69.2162,194520.2947
9/17/2007,69.1762,69.2829,69.0836,69.258,288130.4761
9/18/2007,69.0916,69.3586,68.9043,69.1842,417472.3782
9/19/2007,69.0418,69.0767,68.7858,68.9431,1658389.51
9/20/2007,68.713,68.7589,68.1602,68.1602,830584.071
9/21/2007,68.3305,68.5646,68.3305,68.5079,914275.2995
9/24/2007,68.5308,68.6314,68.4581,68.5985,286186.0361
9/25/2007,68.8207,68.9113,68.5985,68.6075,273106.9916
9/26/2007,68.5238,68.6972,68.4411,68.6314,182997.2038
9/27/2007,68.7051,68.9431,68.6474,68.8555,529265.1318
9/28/2007,69.0089,69.1166,68.7589,68.8825,224786.101
10/1/2007,68.6702,68.7938,68.5796,68.7051,618399.1862
10/2/2007,68.6882,68.9591,68.6394,68.8555,249366.1519
10/3/2007,69.0249,69.0508,68.6972,68.8027,1493062.92
10/4/2007,68.738,68.9511,68.738,68.9283,145700.4951
10/5/2007,68.5397,68.5567,68.2518,68.3116,1420640.81
10/8/2007,68.3993,68.8027,68.218,68.5646,156357.2712
10/9/2007,68.3823,68.5308,68.2429,68.3485,222846.6802
10/10/2007,68.2817,68.5168,68.201,68.3923,361765.2254
10/11/2007,68.1602,68.4411,68.0297,68.4251,319855.8673
10/12/2007,68.1034,68.4331,68.1034,68.193,183371.6365
10/15/2007,68.0387,68.3116,68.0197,68.2608,237626.2313
10/16/2007,68.3733,68.475,68.2817,68.4501,248522.9254
10/17/2007,68.4819,69.2022,68.4581,68.8735,243680.3964
10/18/2007,69.0836,69.1842,69.0169,69.1245,233991.323
10/19/2007,69.242,69.7411,69.242,69.7162,327601.5045
10/22/2007,69.6904,69.6993,69.4533,69.5897,265112.4019
10/23/2007,69.4622,69.6604,69.3835,69.5738,446058.7585
10/24/2007,69.7332,70.0788,69.7252,69.9245,331005.5293
10/25/2007,69.9842,70.025,69.8457,69.8707,205648.8761
10/26/2007,69.6604,69.9333,69.5976,69.6904,229505.1576
10/29/2007,69.6993,69.8357,69.6445,69.7501,207708.7578
10/30/2007,69.7919,69.8278,69.6694,69.8278,143395.6761
10/31/2007,69.6514,69.776,69.3497,69.3586,385862.4288
11/1/2007,69.25,69.7999,69.25,69.6794,265359.3468
11/2/2007,69.509,70.0529,69.509,69.8707,408869.4608
11/5/2007,69.9752,70.025,69.7162,69.784,208439.5541
11/6/2007,69.6844,69.9413,69.6126,69.6604,222966.1373
11/7/2007,69.8089,69.9752,69.7082,69.9155,362931.6887
11/8/2007,69.9842,70.2332,69.9245,70.0788,1306073.44
11/9/2007,70.291,70.4952,70.2631,70.4952,335084.1353
11/12/2007,70.5888,70.6168,70.4325,70.6168,142770.2832
11/13/2007,70.4075,70.4075,70.1664,70.1664,151678.3683
11/14/2007,69.9842,70.3059,69.9842,70.3059,116671.4209
11/15/2007,70.4075,70.7821,70.3737,70.6954,254724.6552
11/16/2007,70.7024,70.8927,70.6308,70.6954,898944.6397
11/19/2007,70.7742,71.2812,70.6954,71.2095,609783.2188
11/20/2007,71.1756,71.3141,70.8827,71.0172,458328.7071
11/21/2007,71.4765,71.6219,71.3619,71.577,384554.4239
11/23/2007,71.3937,71.6298,71.1756,71.3619,262443.1886
11/26/2007,71.5602,72.4597,71.4515,72.3391,772124.3862
11/27/2007,71.9815,72.2943,71.4595,71.6698,427815.9559
11/28/2007,71.6388,71.7365,71.3221,71.4097,193271.5165
11/29/2007,71.8002,72.0443,71.7116,71.8151,175889.0056
11/30/2007,71.3709,71.9167,71.1936,71.9167,478448.6924
12/3/2007,72.3033,72.3033,71.7693,71.9576,260024.9357
12/4/2007,72.125,72.1419,71.7444,72.0124,238326.9123
12/5/2007,71.7773,71.9815,71.6698,71.7514,344678.8477
12/6/2007,71.605,71.6698,71.2812,71.3709,263854.5891
12/7/2007,71.2184,71.2184,70.7742,70.9097,233743.3743
12/10/2007,70.9585,71.0003,70.553,70.7453,312164.4375
12/11/2007,70.8399,71.7205,70.8399,71.7205,385990.9204
12/12/2007,70.7652,71.3141,70.6168,71.1168,569777.1432
12/13/2007,70.9495,71.0003,70.5888,70.5888,267630.0351
12/14/2007,70.4833,70.544,70.3059,70.3897,290724.4013
12/17/2007,70.5281,70.8399,70.4563,70.8011,231323.1136
12/18/2007,70.8648,71.1856,70.8011,70.9415,780293.6443
12/19/2007,71.2812,71.596,70.8569,71.5093,498482.3473
12/20/2007,71.4685,71.6956,71.3619,71.3937,373691.8604
12/21/2007,71.3459,71.3709,70.8309,70.8737,678470.0358
12/24/2007,70.6796,70.7911,70.5888,70.6706,239078.7892
12/26/2007,70.5978,70.814,70.2811,70.3408,164346.8417
12/27/2007,70.9245,70.9245,70.3319,70.544,255508.655
12/28/2007,70.7911,71.2025,70.7453,71.1168,366797.4804
12/31/2007,71.2095,71.5432,71.1518,71.4436,219282.0408
1/2/2008,71.4267,72.0293,71.3859,71.9576,683839.5813
1/3/2008,71.8511,72.125,71.6956,72.098,240446.0207
1/4/2008,72.2575,72.4597,72.2176,72.2943,446492.4178
1/7/2008,72.1508,72.4985,72.1508,72.4189,413054.4739
1/8/2008,72.3311,72.6022,72.1508,72.5762,354985.2833
1/9/2008,72.618,72.8511,72.4427,72.4597,406457.2308
1/10/2008,72.6101,72.639,72.1858,72.2674,312825.9687
1/11/2008,72.3561,72.7426,72.3033,72.7247,375552.9816
1/14/2008,72.6818,72.7954,72.5852,72.7615,420230.9333
1/15/2008,72.9966,73.2437,72.9109,73.2367,428371.08
1/16/2008,73.2755,73.673,72.9189,73.0962,556391.9272
1/17/2008,73.0872,73.7258,73.0215,73.683,737023.0778
1/18/2008,73.4808,73.6521,73.3373,73.5794,760647.472
1/22/2008,74.5596,74.5596,73.7995,74.4003,1046120.781
1/23/2008,75.3437,75.3595,73.9948,74.0576,1716808.037
1/24/2008,73.8245,74.0048,73.3801,73.3891,482575.4827
1/25/2008,73.0803,74.0665,73.0564,74.0665,535926.6207
1/28/2008,73.8393,73.9878,73.7168,73.7915,308599.7981
1/29/2008,73.6442,73.673,73.3373,73.4987,524535.0329
1/30/2008,73.3613,73.6112,73.0872,73.4618,840400.6322
1/31/2008,74.0576,74.0576,73.6032,73.8393,466122.5287
2/1/2008,73.9251,73.9948,73.5406,73.8473,723555.5469
2/4/2008,73.4131,73.5964,73.3533,73.4449,535634.5029
2/5/2008,73.944,74.0576,73.7258,73.9529,283886.2364
2/6/2008,73.7258,73.8473,73.6192,73.8245,195839.3418
2/7/2008,73.8683,73.8773,72.8193,72.9966,298460.0001
2/8/2008,73.4051,73.6442,73.3015,73.6112,265523.9767
2/11/2008,73.7348,73.935,73.6192,73.7737,242153.5542
2/12/2008,73.4618,73.66,73.2287,73.6192,515265.5651
2/13/2008,73.3104,73.6112,73.2835,73.3104,376435.3579
2/14/2008,73.0962,73.2138,72.7157,72.9109,578716.3474
2/15/2008,73.0215,73.2058,72.9329,73.0644,620005.3318
2/19/2008,72.6818,72.9109,72.4109,72.5324,683330.6339
2/20/2008,72.4109,72.6998,72.3311,72.4667,601529.6381
2/21/2008,72.6649,73.2586,72.6649,73.2208,438284.0099
2/22/2008,73.1789,73.4051,72.9498,73.0126,287275.2036
2/25/2008,72.8751,73.0046,72.4507,72.5244,212335.461
2/26/2008,72.648,72.8413,72.5852,72.7077,314497.364
2/27/2008,73.1202,73.148,72.6101,72.8851,244150.194
2/28/2008,73.4887,73.7348,73.3293,73.7348,350538.2676
2/29/2008,74.1064,74.5676,74.0227,74.5248,509511.5485
3/3/2008,74.1412,74.2608,73.9001,74.1064,581620.4594
3/4/2008,74.188,74.4331,73.7487,73.8245,370053.9406
3/5/2008,73.9878,74.0048,73.4369,73.5076,433847.0327
3/6/2008,73.7816,74.198,73.7487,74.0994,354273.56
3/7/2008,74.5427,74.6004,73.9948,74.3545,501290.0906
3/10/2008,74.4919,75.0009,74.4161,74.8873,242500.8832
3/11/2008,74.2957,74.3135,73.9081,74.0754,424861.6518
3/12/2008,74.2528,74.968,74.1412,74.9312,350919.7272
3/13/2008,75.1046,75.1504,74.3305,74.5327,758582.5711
3/14/2008,74.8535,75.4492,74.8535,75.2997,365318.8226
3/17/2008,75.2679,76.03,75.2679,75.6813,689153.9156
3/18/2008,75.5936,75.5936,75.0636,75.1593,403739.8332
3/19/2008,75.0886,75.8695,75.0636,75.8128,1659683.461
3/20/2008,75.9293,76.004,75.6086,75.9792,758448.0564
3/24/2008,75.2161,75.2161,74.6433,74.6433,1087841.417
3/25/2008,74.8784,75.0328,74.7569,74.9053,380942.604
3/26/2008,75.0966,75.2071,74.8625,74.9581,745266.6201
3/27/2008,74.8784,75.1344,74.709,74.8625,417885.9607
3/28/2008,74.9501,75.242,74.7897,75.1504,159564.5432
3/31/2008,75.4761,75.5209,75.2251,75.2839,521941.1078
4/1/2008,75.1593,75.1593,74.206,74.3773,952684.264
4/2/2008,74.1622,74.3923,73.9699,74.1342,889789.6097
4/3/2008,74.3923,74.3923,74.0127,74.1342,678359.6133
4/4/2008,74.5158,74.724,74.5058,74.7011,510767.3535
4/7/2008,74.2877,74.4241,73.944,74.206,400111.9518
4/8/2008,74.4161,74.4331,74.1412,74.213,569032.2932
4/9/2008,74.3545,74.7897,74.2528,74.6602,921577.239
4/10/2008,74.6602,74.7479,74.198,74.3623,241748.0025
4/11/2008,74.6832,74.7997,74.5846,74.6832,867554.5314
4/14/2008,74.6772,74.7997,74.4411,74.4919,297856.6916
4/15/2008,74.2608,74.3923,74.0576,74.1562,331453.2424
4/16/2008,74.1064,74.188,73.4618,73.6521,1352014.224
4/17/2008,73.6272,73.7089,73.2287,73.4808,987016.6303
4/18/2008,73.0215,73.4618,72.7954,73.4131,2767167.035
4/21/2008,73.3015,73.5146,73.2058,73.419,367658.776
4/22/2008,73.3613,73.6272,73.2835,73.4708,518408.5913
4/23/2008,73.4369,73.4887,73.1879,73.4051,231615.2314
4/24/2008,72.9109,73.0962,72.6998,72.8253,371251.5229
4/25/2008,72.6738,72.8751,72.4826,72.7247,255941.3105
4/28/2008,72.6649,72.9259,72.631,72.8601,203196.4925
4/29/2008,72.9966,73.1789,72.8931,72.9887,174750.6499
4/30/2008,72.9667,73.2925,72.7336,73.2208,204258.5563
5/1/2008,73.3293,73.3891,72.8333,72.9817,407675.8938
5/2/2008,72.4896,72.6649,72.3252,72.3869,413823.4161
5/5/2008,72.5494,72.5932,72.2575,72.4896,192306.8253
5/6/2008,72.639,72.7336,72.2106,72.2674,674960.6076
5/7/2008,72.1858,72.5852,72.098,72.5494,437577.3058
5/8/2008,72.6898,73.0215,72.648,73.0215,539594.6557
5/9/2008,73.2058,73.2487,72.9817,73.1062,286425.9541
5/12/2008,73.0394,73.2666,72.9419,72.9817,135870.8839
5/13/2008,72.5494,72.7157,72.3311,72.3711,555651.0926
5/14/2008,72.5662,72.5662,72.0722,72.3471,211162.9747
5/15/2008,72.2863,72.7854,72.2863,72.7526,325797.6022
5/16/2008,72.5852,72.9966,72.5573,72.623,385208.9283
5/19/2008,72.7077,72.8193,72.4427,72.7954,198091.961
5/20/2008,72.9568,73.0494,72.7854,73.0126,278986.4884
5/21/2008,72.7615,73.0315,72.7157,72.8413,221718.3629
5/22/2008,72.5573,72.5662,72.134,72.3631,270930.6643
5/23/2008,72.5065,72.7954,72.4985,72.6818,500358.5262
5/27/2008,72.3311,72.5155,72.2266,72.3311,313454.3732
5/28/2008,72.0532,72.107,71.7693,71.7933,239601.7904
5/29/2008,71.6298,71.6298,71.2424,71.4515,469358.9121
5/30/2008,71.7285,71.8331,71.6388,71.6956,3437528.043
6/2/2008,71.8511,71.9725,70.7652,71.8689,290955.2847
6/3/2008,71.7365,72.3959,71.586,72.2425,680005.9125
6/4/2008,72.4109,72.4189,71.8999,71.9725,560003.7472
6/5/2008,71.7773,71.8092,71.5362,71.605,1307168.631
6/6/2008,72.0044,72.3123,71.8769,72.2266,302688.1784
6/9/2008,71.8689,72.0293,71.605,71.7116,348732.3576
6/10/2008,71.5362,71.615,71.1756,71.2812,267813.738
6/11/2008,71.4267,71.7116,71.2095,71.3539,299228.9423
6/12/2008,71.0421,71.0421,70.6168,70.7283,662181.7116
6/13/2008,70.7283,70.9684,70.4952,70.561,701546.3328
6/16/2008,70.7194,70.7453,70.4563,70.571,218628.5403
6/17/2008,70.7024,70.8827,70.553,70.807,322792.1022
6/18/2008,70.9335,71.2493,70.9007,71.2025,358704.5142
6/19/2008,71.0421,71.1168,70.7652,70.7821,185159.4773
6/20/2008,71.1856,71.3071,71.0003,71.1168,385476.9538
6/23/2008,71.2025,71.3141,70.9933,71.085,571640.2721
6/24/2008,71.2752,71.5602,71.2344,71.4595,331073.7905
6/25/2008,71.4436,71.5014,71.075,71.4515,307828.8482
6/26/2008,71.4595,71.9417,71.4595,71.8589,388091.9596
6/27/2008,71.9497,72.3033,71.8689,72.2106,209482.5449
6/30/2008,72.125,72.2943,72.0293,72.2575,291175.1259
7/1/2008,72.2674,72.3471,71.8241,71.8241,430276.3702
